decade,total_games,avg_home_pts,avg_away_pts,avg_total_pts_per_game
1940s-50s,4550,91.3,86,177.3
1960s,3080,116.1,112.2,228.4
1970s,5535,109.9,105.8,215.8
1980s,9676,111.3,106.7,218.1
1990s,11016,102.1,98.5,200.6
2000s,12136,98.9,95.6,194.5
2010s,10659,105.2,102.5,207.7
2020s,3540,113.4,111.6,225
